user_id,country,gender,age
0,US,M,25
1,ES,F,49
2,US,M,22
3,UK,F,47
4,BG,F,50
5,ES,F,57
6,ES,M,22
7,US,M,35
8,DE,F,37
9,FR,M,45
10,US,,51
11,ES,F,51
12,ES,,57
13,ES,M,50
14,US,,50
15,UK,F,41
16,US,M,39
17,US,M,44
18,UK,,22
19,ES,,22
20,ES,F,38
21,FR,M,24
22,UK,,48
23,FR,M,57
24,DE,M,36
25,UK,,46
26,US,,22
27,US,F,47
28,US,F,54
29,ES,M,32
30,BG,F,28
31,UK,M,36
32,UK,F,39
33,US,F,57
34,ES,F,29
35,ES,,57
36,US,F,22
37,US,,30
38,UK,F,22
39,US,M,37
40,ES,F,26
41,UK,F,33
42,UK,M,30
43,US,,33
44,ES,M,40
45,ES,M,33
46,UK,M,42
47,UK,F,30
48,US,F,42
49,BG,,55
50,US,,36
51,FR,M,42
52,DE,M,38
53,UK,M,22
54,US,M,33
55,ES,M,30
56,ES,F,44
57,ES,,50
58,UK,,22
59,US,,26
60,US,F,39
61,DE,M,37
62,US,F,48
63,US,M,43
64,US,F,44
65,US,F,35
66,ES,M,54
67,DE,,32
68,US,F,41
69,BG,,55
70,US,M,41
71,ES,F,51
72,BG,F,54
73,ES,,53
74,DE,M,27
75,UK,M,41
76,US,F,43
77,ES,F,24
78,UK,M,28
79,UK,F,22
80,ES,M,51
81,ES,M,22
82,UK,M,51
83,UK,M,51
84,ES,F,28
85,BG,F,57
86,US,F,33
87,UK,M,53
88,UK,M,22
89,BG,M,57
90,US,,27
91,UK,F,44
92,UK,F,47
93,ES,F,40
94,DE,,48
95,ES,M,36
96,UK,F,22
97,BG,M,39
98,FR,M,23
99,US,F,36
