session_id,user_id,device,os,minutes
0,0,mobile,ios,34
1,1,tablet,android,26
2,2,mobile,android,25
3,3,mobile,ios,7
4,4,mobile,ios,20
5,5,mobile,ios,16
6,6,tablet,ios,31
7,7,mobile,ios,25
8,8,tablet,ios,7
9,9,tablet,android,16
10,10,tablet,android,19
11,11,mobile,ios,11
12,12,mobile,ios,23
13,13,mobile,android,10
14,14,tablet,android,33
15,15,mobile,ios,7
16,16,tablet,ios,17
17,17,mobile,android,18
18,18,mobile,ios,27
19,19,tablet,ios,8
20,20,tablet,ios,7
21,21,tablet,android,26
22,22,mobile,ios,7
23,23,mobile,ios,30
24,24,mobile,ios,18
25,25,mobile,ios,8
26,26,mobile,ios,11
27,27,mobile,ios,25
28,28,mobile,android,19
29,29,tablet,android,31
30,30,mobile,ios,17
31,31,mobile,ios,31
32,32,mobile,android,7
33,33,tablet,ios,27
34,34,mobile,ios,27
35,35,mobile,android,27
36,36,tablet,android,21
37,37,mobile,android,34
38,38,tablet,android,11
39,39,mobile,ios,16
40,40,mobile,ios,9
41,41,mobile,android,17
42,42,mobile,ios,23
43,43,tablet,ios,34
44,44,mobile,android,7
45,45,tablet,ios,15
46,46,mobile,android,27
47,47,mobile,android,23
48,48,mobile,android,12
49,49,tablet,android,7
50,50,tablet,android,7
51,51,mobile,android,18
52,52,tablet,ios,24
53,53,tablet,android,34
54,54,tablet,android,7
55,55,mobile,android,29
56,56,mobile,ios,8
57,57,mobile,ios,23
58,58,tablet,android,16
59,59,mobile,ios,16
60,60,tablet,ios,7
61,61,mobile,ios,21
62,62,mobile,android,7
63,63,mobile,ios,18
64,64,mobile,ios,7
65,65,mobile,android,21
66,66,mobile,android,28
67,67,mobile,android,21
68,68,tablet,android,13
69,69,mobile,android,13
70,70,mobile,android,26
71,71,tablet,android,14
72,72,mobile,android,28
73,73,mobile,android,25
74,74,tablet,android,10
75,75,mobile,ios,29
76,76,mobile,android,32
77,77,mobile,ios,7
78,78,mobile,ios,31
79,79,mobile,android,7
80,80,mobile,ios,32
81,81,mobile,ios,17
82,82,mobile,android,28
83,83,mobile,ios,21
84,84,mobile,ios,29
85,85,tablet,android,7
86,86,mobile,android,15
87,87,tablet,ios,23
88,88,tablet,android,19
89,89,mobile,ios,7
90,90,tablet,ios,11
91,91,tablet,ios,34
92,92,tablet,ios,27
93,93,mobile,ios,23
94,94,mobile,ios,30
95,95,mobile,android,23
96,96,mobile,ios,9
97,97,tablet,android,27
98,98,mobile,ios,10
99,99,mobile,ios,26
