session_id,user_id,device,os,minutes
0,0,mobile,ios,24
1,1,tablet,ios,12
2,2,tablet,ios,14
3,3,mobile,ios,22
4,4,mobile,android,21
5,5,mobile,android,21
6,6,mobile,android,8
7,7,tablet,android,13
8,8,mobile,ios,30
9,9,tablet,ios,25
10,10,mobile,ios,24
11,11,tablet,ios,26
12,12,tablet,ios,22
13,13,mobile,ios,10
14,14,tablet,ios,14
15,15,tablet,ios,15
16,16,mobile,android,21
17,17,mobile,android,18
18,18,tablet,android,12
19,19,tablet,ios,14
20,20,mobile,ios,24
21,21,tablet,android,14
22,22,mobile,ios,7
23,23,mobile,ios,7
24,24,mobile,ios,7
25,25,mobile,android,7
26,26,mobile,android,31
27,27,tablet,android,25
28,28,mobile,ios,20
29,29,mobile,android,15
30,30,mobile,ios,25
31,31,tablet,android,24
32,32,mobile,android,19
33,33,mobile,ios,34
34,34,tablet,ios,11
35,35,mobile,ios,7
36,36,tablet,ios,17
37,37,tablet,ios,16
38,38,mobile,android,19
39,39,tablet,android,11
40,40,mobile,ios,24
41,41,tablet,ios,16
42,42,tablet,ios,17
43,43,mobile,ios,21
44,44,mobile,ios,8
45,45,tablet,ios,23
46,46,mobile,ios,15
47,47,tablet,ios,7
48,48,tablet,ios,24
49,49,mobile,android,8
50,50,tablet,android,32
51,51,mobile,android,28
52,52,mobile,android,25
53,53,mobile,ios,24
54,54,tablet,ios,18
55,55,mobile,android,27
56,56,mobile,android,25
57,57,tablet,ios,7
58,58,tablet,ios,30
59,59,tablet,ios,22
60,60,tablet,android,26
61,61,tablet,ios,19
62,62,mobile,android,28
63,63,mobile,ios,18
64,64,mobile,ios,7
65,65,mobile,ios,22
66,66,mobile,ios,22
67,67,tablet,ios,12
68,68,mobile,ios,17
69,69,mobile,android,7
70,70,mobile,android,30
71,71,tablet,ios,13
72,72,tablet,ios,15
73,73,mobile,ios,28
74,74,tablet,android,16
75,75,tablet,android,13
76,76,mobile,android,17
77,77,tablet,ios,22
78,78,mobile,android,12
79,79,mobile,android,24
80,80,tablet,android,25
81,81,mobile,android,25
82,82,mobile,ios,7
83,83,tablet,android,22
84,84,mobile,ios,10
85,85,tablet,android,27
86,86,tablet,ios,22
87,87,tablet,android,19
88,88,mobile,ios,28
89,89,tablet,ios,20
90,90,mobile,ios,34
91,91,tablet,android,13
92,92,tablet,android,31
93,93,mobile,ios,14
94,94,mobile,android,23
95,95,tablet,ios,21
96,96,mobile,android,22
97,97,tablet,android,11
98,98,mobile,android,34
99,99,tablet,ios,14
