transaction_id,session_id,timestamp,amount,cancelled
0,0,2019-01-08 09:48:56,97.5,False
1,1,2019-01-06 02:19:02,94.9,False
2,2,2019-01-27 08:37:00,90.3,True
3,3,2019-01-29 01:59:11,103.8,False
4,4,2019-01-16 01:52:39,82.1,False
5,5,2019-01-08 11:20:54,67.0,False
6,6,2019-01-18 10:54:04,67.8,False
7,7,2019-01-23 02:28:23,89.5,False
8,8,2019-01-24 16:12:34,82.3,False
9,9,2019-01-16 01:29:19,81.2,False
10,10,2019-01-22 15:46:10,77.0,False
11,11,2019-01-15 01:10:27,67.0,False
12,12,2019-01-01 12:34:32,85.1,True
13,13,2019-01-15 08:55:59,76.1,False
14,14,2019-01-02 14:09:50,111.1,True
15,15,2019-01-22 09:17:53,82.5,False
16,16,2019-01-19 00:01:36,112.1,True
17,17,2019-01-01 12:34:32,55.3,False
18,18,2019-01-09 04:55:52,98.7,True
19,19,2019-01-17 06:46:06,96.7,False
20,20,2019-01-06 14:46:28,97.5,False
21,21,2019-01-25 10:19:06,120.9,True
22,22,2019-01-01 12:34:32,93.2,False
23,23,2019-01-29 12:10:48,113.8,True
24,24,2019-01-08 09:30:13,132.1,True
25,25,2019-01-24 21:52:46,99.2,False
26,26,2019-01-22 10:40:57,118.0,False
27,27,2019-01-14 17:37:00,116.5,True
28,28,2019-01-16 21:18:31,90.9,True
29,29,2019-01-20 03:20:11,106.6,True
30,30,2019-01-14 22:00:09,60.3,False
31,31,2019-01-18 21:39:21,97.6,False
32,32,2019-01-23 02:17:47,71.7,False
33,33,2019-01-16 05:26:14,117.2,True
34,34,2019-01-29 10:41:55,80.5,False
35,35,2019-01-17 14:56:22,80.9,False
36,36,2019-01-10 07:48:31,90.6,False
37,37,2019-01-04 09:14:41,117.1,True
38,38,2019-01-10 16:46:17,85.7,False
39,39,2019-01-14 19:12:15,62.6,False
40,40,2019-01-12 23:21:53,103.2,False
41,41,2019-01-10 14:41:32,111.7,False
42,42,2019-01-25 01:24:15,102.4,False
43,43,2019-01-01 22:35:31,110.2,False
44,44,2019-01-14 03:22:34,130.5,False
45,45,2019-01-02 23:57:43,55.3,False
46,46,2019-01-11 12:36:35,75.2,False
47,47,2019-01-18 03:27:35,90.0,True
48,48,2019-01-29 12:10:48,115.9,False
49,49,2019-01-18 04:13:58,69.5,False
50,50,2019-01-08 10:04:39,63.9,False
51,51,2019-01-08 07:57:47,94.0,False
52,52,2019-01-25 04:29:03,55.3,False
53,53,2019-01-18 01:53:34,122.6,True
54,54,2019-01-18 18:34:11,107.1,True
55,55,2019-01-09 07:04:46,104.5,True
56,56,2019-01-23 18:53:08,80.0,True
57,57,2019-01-08 11:57:16,78.2,False
58,58,2019-01-07 01:54:02,108.8,False
59,59,2019-01-03 17:34:59,89.5,True
60,60,2019-01-12 04:17:56,74.6,False
61,61,2019-01-07 21:31:09,76.4,False
62,62,2019-01-12 03:28:57,123.2,True
63,63,2019-01-13 08:02:31,122.3,True
64,64,2019-01-16 23:42:13,88.3,False
65,65,2019-01-19 08:32:15,74.8,False
66,66,2019-01-10 05:11:37,55.3,False
67,67,2019-01-14 07:54:36,94.6,True
68,68,2019-01-17 04:36:39,90.8,False
69,69,2019-01-25 14:44:16,104.3,False
70,70,2019-01-05 15:41:55,84.5,False
71,71,2019-01-13 10:02:34,78.9,False
72,72,2019-01-22 22:49:47,99.2,False
73,73,2019-01-01 12:34:32,107.2,True
74,74,2019-01-19 08:51:53,85.1,False
75,75,2019-01-28 05:58:19,81.0,False
76,76,2019-01-17 18:10:30,103.6,True
77,77,2019-01-13 02:04:36,65.7,False
78,78,2019-01-01 12:34:32,91.8,False
79,79,2019-01-13 07:40:21,93.3,False
80,80,2019-01-15 05:48:27,76.0,False
81,81,2019-01-21 11:38:18,101.4,True
82,82,2019-01-06 18:51:34,94.3,False
83,83,2019-01-22 21:23:40,108.8,True
84,84,2019-01-22 16:25:49,95.2,False
85,85,2019-01-16 02:10:09,81.5,False
86,86,2019-01-15 11:30:13,101.5,False
87,87,2019-01-22 06:39:43,118.8,True
88,88,2019-01-08 05:11:43,128.3,True
89,89,2019-01-29 12:10:48,120.9,True
90,90,2019-01-15 02:18:38,124.9,True
91,91,2019-01-17 10:19:50,115.1,True
92,92,2019-01-09 19:13:23,101.4,True
93,93,2019-01-14 07:13:00,132.1,True
94,94,2019-01-09 22:38:29,81.7,True
95,95,2019-01-15 19:52:48,87.3,False
96,96,2019-01-06 07:15:40,55.3,False
97,97,2019-01-29 12:10:48,120.2,False
98,98,2019-01-01 12:34:32,90.3,False
99,99,2019-01-03 07:54:34,55.3,False
