transaction_id,session_id,timestamp,amount,cancelled
0,0,2019-01-18 03:07:06,92.4,False
1,1,2019-01-19 11:20:24,132.1,True
2,2,2019-01-16 01:54:45,59.7,False
3,3,2019-01-01 12:34:32,114.2,False
4,4,2019-01-12 00:55:08,63.0,False
5,5,2019-01-14 21:12:02,132.1,True
6,6,2019-01-29 12:10:48,103.2,True
7,7,2019-01-15 15:24:02,101.9,True
8,8,2019-01-10 23:12:37,55.9,False
9,9,2019-01-12 11:50:31,76.3,False
10,10,2019-01-12 23:46:14,87.9,False
11,11,2019-01-17 17:59:26,131.8,True
12,12,2019-01-16 08:51:27,99.3,False
13,13,2019-01-12 02:23:13,100.3,False
14,14,2019-01-18 04:20:21,111.1,True
15,15,2019-01-15 22:03:32,127.6,True
16,16,2019-01-06 04:21:49,81.7,False
17,17,2019-01-10 11:42:40,82.6,False
18,18,2019-01-12 19:07:44,74.2,False
19,19,2019-01-06 18:43:05,112.2,True
20,20,2019-01-05 18:44:31,65.9,False
21,21,2019-01-07 06:16:41,85.0,False
22,22,2019-01-11 16:51:55,113.1,True
23,23,2019-01-29 12:10:48,132.1,True
24,24,2019-01-29 12:10:48,112.5,True
25,25,2019-01-01 12:34:32,107.7,False
26,26,2019-01-19 06:53:58,87.2,False
27,27,2019-01-03 18:53:56,60.7,False
28,28,2019-01-01 12:34:32,101.9,True
29,29,2019-01-24 02:04:35,113.1,False
30,30,2019-01-19 06:13:05,62.4,False
31,31,2019-01-14 09:05:43,97.3,True
32,32,2019-01-13 02:47:09,107.6,True
33,33,2019-01-01 12:34:32,74.1,False
34,34,2019-01-11 06:32:28,64.7,False
35,35,2019-01-17 03:38:23,112.5,False
36,36,2019-01-05 06:29:57,63.6,False
37,37,2019-01-23 11:02:19,126.0,True
38,38,2019-01-15 03:43:00,111.4,True
39,39,2019-01-08 20:31:50,92.5,True
40,40,2019-01-11 21:12:07,68.8,False
41,41,2019-01-01 12:34:32,70.3,False
42,42,2019-01-05 03:30:23,106.2,True
43,43,2019-01-01 12:34:32,106.6,True
44,44,2019-01-22 11:54:05,103.1,True
45,45,2019-01-17 07:53:04,118.5,True
46,46,2019-01-10 18:50:56,104.0,True
47,47,2019-01-07 11:45:18,113.3,False
48,48,2019-01-11 01:37:26,96.8,True
49,49,2019-01-16 13:41:42,116.1,False
50,50,2019-01-06 02:06:36,55.3,False
51,51,2019-01-29 12:10:48,80.2,False
52,52,2019-01-19 22:37:41,99.8,False
53,53,2019-01-21 15:11:06,81.8,False
54,54,2019-01-01 12:34:32,103.4,True
55,55,2019-01-29 12:10:48,94.7,False
56,56,2019-01-09 07:19:32,55.3,False
57,57,2019-01-22 00:23:00,131.7,True
58,58,2019-01-06 16:07:10,68.3,True
59,59,2019-01-15 03:42:49,73.6,False
60,60,2019-01-01 12:34:32,70.4,False
61,61,2019-01-29 12:10:48,113.2,False
62,62,2019-01-01 12:34:32,58.2,False
63,63,2019-01-11 11:03:41,70.7,False
64,64,2019-01-13 16:22:09,94.2,False
65,65,2019-01-13 13:42:38,60.2,False
66,66,2019-01-27 01:09:16,98.5,False
67,67,2019-01-14 23:49:25,80.5,False
68,68,2019-01-07 15:05:55,73.1,False
69,69,2019-01-21 23:04:12,87.7,False
70,70,2019-01-19 04:10:19,91.2,False
71,71,2019-01-01 12:34:32,57.5,False
72,72,2019-01-07 20:59:04,108.1,False
73,73,2019-01-01 12:34:32,98.2,True
74,74,2019-01-01 12:34:32,109.0,True
75,75,2019-01-01 12:34:32,116.4,True
76,76,2019-01-09 02:30:16,90.3,False
77,77,2019-01-15 21:04:36,70.4,False
78,78,2019-01-20 17:13:52,103.2,False
79,79,2019-01-18 06:55:43,86.1,True
80,80,2019-01-10 02:09:25,106.7,True
81,81,2019-01-22 21:44:21,86.0,False
82,82,2019-01-01 12:34:32,91.7,False
83,83,2019-01-15 06:20:44,86.3,False
84,84,2019-01-14 08:31:38,72.4,False
85,85,2019-01-12 00:36:11,112.9,True
86,86,2019-01-29 12:10:48,102.4,False
87,87,2019-01-09 23:34:20,128.3,True
88,88,2019-01-09 09:22:02,101.3,True
89,89,2019-01-14 08:25:55,77.0,False
90,90,2019-01-18 10:19:10,83.9,False
91,91,2019-01-01 12:34:32,73.4,False
92,92,2019-01-01 12:34:32,68.6,False
93,93,2019-01-17 12:52:02,90.1,False
94,94,2019-01-29 12:10:48,85.0,False
95,95,2019-01-29 12:10:48,97.3,False
96,96,2019-01-14 22:23:40,89.2,True
97,97,2019-01-28 04:35:36,92.9,False
98,98,2019-01-01 12:34:32,87.7,False
99,99,2019-01-10 17:29:07,57.3,False
