transaction_id,session_id,timestamp,amount,cancelled
0,0,2019-01-13 01:04:02,108.3,False
1,1,2019-01-13 07:17:54,111.2,False
2,2,2019-01-04 16:44:02,89.0,True
3,3,2019-01-29 12:10:48,118.4,False
4,4,2019-01-05 03:40:00,85.1,True
5,5,2019-01-08 23:51:38,69.8,False
6,6,2019-01-23 21:20:30,88.7,False
7,7,2019-01-17 01:44:05,81.8,False
8,8,2019-01-10 00:40:11,66.4,False
9,9,2019-01-02 22:22:44,71.5,False
10,10,2019-01-12 05:39:12,60.7,False
11,11,2019-01-12 12:31:54,113.5,False
12,12,2019-01-17 10:19:43,55.3,False
13,13,2019-01-01 12:34:32,97.8,False
14,14,2019-01-08 02:09:14,66.2,False
15,15,2019-01-01 12:34:32,128.1,True
16,16,2019-01-23 05:28:13,100.8,False
17,17,2019-01-02 23:45:48,82.1,False
18,18,2019-01-15 17:07:36,70.6,False
19,19,2019-01-22 19:56:34,86.3,False
20,20,2019-01-24 06:47:23,89.1,False
21,21,2019-01-13 11:06:40,55.3,False
22,22,2019-01-20 09:34:17,88.3,False
23,23,2019-01-01 16:30:49,55.3,False
24,24,2019-01-19 01:52:47,97.2,False
25,25,2019-01-20 02:29:25,79.1,False
26,26,2019-01-29 12:10:48,126.3,True
27,27,2019-01-15 14:36:20,106.8,False
28,28,2019-01-25 20:21:11,97.0,False
29,29,2019-01-05 17:23:22,103.5,True
30,30,2019-01-24 09:59:46,61.8,False
31,31,2019-01-10 19:16:25,80.0,False
32,32,2019-01-17 07:03:51,99.7,False
33,33,2019-01-08 09:54:16,132.1,True
34,34,2019-01-29 12:10:48,108.6,False
35,35,2019-01-06 03:11:01,92.8,False
36,36,2019-01-26 09:14:47,63.3,False
37,37,2019-01-06 06:15:23,111.9,False
38,38,2019-01-29 12:10:48,119.4,True
39,39,2019-01-13 04:39:07,114.5,True
40,40,2019-01-18 06:08:08,80.8,False
41,41,2019-01-15 06:37:04,63.2,False
42,42,2019-01-07 12:15:33,125.8,True
43,43,2019-01-09 20:55:48,91.4,False
44,44,2019-01-26 21:57:54,132.1,True
45,45,2019-01-04 01:48:38,104.0,True
46,46,2019-01-18 01:44:01,94.4,False
47,47,2019-01-01 12:34:32,78.9,False
48,48,2019-01-01 12:34:32,63.0,False
49,49,2019-01-07 19:58:44,96.8,False
50,50,2019-01-29 12:10:48,109.2,False
51,51,2019-01-08 13:41:50,72.5,True
52,52,2019-01-05 20:41:05,81.2,True
53,53,2019-01-09 23:43:45,103.4,False
54,54,2019-01-24 01:38:56,124.9,True
55,55,2019-01-03 09:05:48,102.4,False
56,56,2019-01-07 04:26:20,55.3,False
57,57,2019-01-11 16:32:41,55.3,False
58,58,2019-01-16 16:28:16,122.9,True
59,59,2019-01-01 21:03:57,87.0,False
60,60,2019-01-29 12:10:48,106.0,False
61,61,2019-01-18 19:16:34,116.8,True
62,62,2019-01-29 12:10:48,126.5,True
63,63,2019-01-19 09:23:35,102.0,False
64,64,2019-01-16 11:50:27,132.1,True
65,65,2019-01-01 12:34:32,67.0,True
66,66,2019-01-12 13:07:55,89.3,True
67,67,2019-01-04 09:21:19,112.4,True
68,68,2019-01-13 01:37:53,98.7,False
69,69,2019-01-19 01:34:31,85.1,False
70,70,2019-01-29 10:17:29,131.6,True
71,71,2019-01-17 11:02:30,101.6,True
72,72,2019-01-10 06:47:40,129.7,True
73,73,2019-01-03 20:49:18,55.3,False
74,74,2019-01-14 17:48:16,55.3,False
75,75,2019-01-29 12:10:48,60.3,False
76,76,2019-01-13 13:54:15,81.6,False
77,77,2019-01-15 11:13:25,77.1,False
78,78,2019-01-05 14:07:09,66.3,False
79,79,2019-01-16 14:49:18,76.2,False
80,80,2019-01-22 23:32:03,125.1,True
81,81,2019-01-15 06:42:09,55.3,False
82,82,2019-01-01 12:34:32,55.9,False
83,83,2019-01-18 17:03:50,103.9,False
84,84,2019-01-29 01:26:58,113.4,True
85,85,2019-01-13 17:08:40,106.8,True
86,86,2019-01-01 12:34:32,108.5,True
87,87,2019-01-23 22:02:53,84.1,False
88,88,2019-01-19 07:56:38,109.9,True
89,89,2019-01-24 00:20:51,116.5,False
90,90,2019-01-28 15:59:05,124.3,True
91,91,2019-01-18 09:57:17,107.9,True
92,92,2019-01-16 15:47:01,119.1,True
93,93,2019-01-09 04:49:46,83.8,False
94,94,2019-01-01 12:34:32,80.6,False
95,95,2019-01-18 23:42:29,78.6,False
96,96,2019-01-10 10:22:43,61.4,False
97,97,2019-01-14 14:06:52,55.3,False
98,98,2019-01-29 12:10:48,104.2,False
99,99,2019-01-23 15:54:48,58.6,False
