transaction_id,session_id,timestamp,amount,cancelled
0,0,2019-01-24 01:59:47,125.5,True
1,1,2019-01-25 06:01:35,98.7,False
2,2,2019-01-15 07:00:27,55.3,True
3,3,2019-01-13 17:44:09,73.8,True
4,4,2019-01-14 13:09:13,70.3,False
5,5,2019-01-17 17:27:27,114.5,False
6,6,2019-01-22 03:26:37,87.3,False
7,7,2019-01-17 05:25:59,118.5,False
8,8,2019-01-01 12:34:32,75.1,False
9,9,2019-01-06 17:02:07,55.3,True
10,10,2019-01-09 09:00:40,83.1,True
11,11,2019-01-19 05:47:30,85.1,False
12,12,2019-01-21 13:55:05,93.0,False
13,13,2019-01-29 02:17:17,97.7,False
14,14,2019-01-14 01:19:15,103.2,True
15,15,2019-01-19 12:55:27,65.1,True
16,16,2019-01-01 14:37:42,127.8,False
17,17,2019-01-14 00:24:37,73.2,True
18,18,2019-01-09 14:25:58,55.3,False
19,19,2019-01-13 22:42:43,91.7,False
20,20,2019-01-19 04:38:37,98.4,True
21,21,2019-01-28 09:48:31,59.7,False
22,22,2019-01-02 09:59:33,120.5,True
23,23,2019-01-12 02:48:59,99.9,False
24,24,2019-01-11 16:24:51,75.2,False
25,25,2019-01-23 19:55:47,89.4,True
26,26,2019-01-22 16:40:14,77.8,False
27,27,2019-01-29 12:10:48,81.8,False
28,28,2019-01-29 12:10:48,65.3,False
29,29,2019-01-28 21:24:35,120.9,False
30,30,2019-01-01 12:34:32,107.0,True
31,31,2019-01-19 07:48:55,61.0,False
32,32,2019-01-24 08:13:28,115.8,False
33,33,2019-01-12 06:11:22,104.5,True
34,34,2019-01-13 06:19:30,78.2,False
35,35,2019-01-13 12:22:52,132.1,False
36,36,2019-01-27 05:17:57,109.4,True
37,37,2019-01-12 20:37:46,88.7,True
38,38,2019-01-06 18:46:09,114.6,False
39,39,2019-01-23 15:40:48,89.9,False
40,40,2019-01-01 12:34:32,116.8,True
41,41,2019-01-06 20:15:45,55.3,False
42,42,2019-01-04 13:15:26,81.8,False
43,43,2019-01-19 17:17:21,95.0,False
44,44,2019-01-20 18:07:40,91.6,True
45,45,2019-01-01 12:34:32,104.2,False
46,46,2019-01-14 07:51:58,88.7,False
47,47,2019-01-09 23:34:55,77.9,False
48,48,2019-01-12 14:48:58,79.3,False
49,49,2019-01-15 13:28:56,108.4,False
50,50,2019-01-01 12:34:32,111.3,False
51,51,2019-01-18 04:17:11,110.9,True
52,52,2019-01-01 12:34:32,68.0,False
53,53,2019-01-22 03:45:37,103.4,False
54,54,2019-01-22 20:45:50,106.5,False
55,55,2019-01-11 09:38:44,66.1,True
56,56,2019-01-07 20:01:48,119.4,True
57,57,2019-01-09 04:33:42,71.5,False
58,58,2019-01-12 21:23:31,114.3,True
59,59,2019-01-21 15:11:31,112.4,False
60,60,2019-01-15 19:07:16,84.9,False
61,61,2019-01-10 18:01:12,106.4,False
62,62,2019-01-07 03:45:22,113.6,True
63,63,2019-01-27 19:47:18,103.0,False
64,64,2019-01-22 09:00:33,81.8,True
65,65,2019-01-11 08:43:06,115.2,True
66,66,2019-01-20 23:54:44,71.0,False
67,67,2019-01-13 21:53:39,76.6,True
68,68,2019-01-07 17:07:40,75.8,True
69,69,2019-01-14 16:45:03,79.3,False
70,70,2019-01-01 12:34:32,69.4,True
71,71,2019-01-28 05:48:59,68.7,False
72,72,2019-01-20 00:15:06,106.1,False
73,73,2019-01-17 23:32:45,80.8,False
74,74,2019-01-29 12:10:48,55.3,False
75,75,2019-01-17 14:59:45,69.9,False
76,76,2019-01-03 21:05:12,86.8,False
77,77,2019-01-21 07:53:47,98.3,False
78,78,2019-01-02 23:29:19,93.8,True
79,79,2019-01-19 21:45:43,67.1,True
80,80,2019-01-14 02:39:00,107.1,False
81,81,2019-01-21 17:07:40,104.4,False
82,82,2019-01-14 00:52:25,104.8,False
83,83,2019-01-25 13:04:05,77.4,False
84,84,2019-01-29 12:10:48,95.2,True
85,85,2019-01-23 11:15:27,81.1,False
86,86,2019-01-25 17:44:43,55.5,True
87,87,2019-01-28 00:07:59,84.9,True
88,88,2019-01-24 19:51:49,132.1,False
89,89,2019-01-19 15:02:52,108.2,False
90,90,2019-01-12 00:15:59,84.3,False
91,91,2019-01-13 17:20:48,107.0,True
92,92,2019-01-03 23:34:23,83.7,False
93,93,2019-01-14 02:53:45,77.1,True
94,94,2019-01-14 02:45:28,113.2,False
95,95,2019-01-23 08:06:42,111.8,True
96,96,2019-01-05 05:13:14,122.4,False
97,97,2019-01-26 20:49:20,92.5,False
98,98,2019-01-03 06:25:27,74.8,False
99,99,2019-01-17 22:36:52,100.7,False
