transaction_id,session_id,timestamp,amount,cancelled
0,0,2019-01-05 02:25:02,66.9,False
1,1,2019-01-17 04:54:47,95.7,False
2,2,2019-01-11 17:38:03,55.3,False
3,3,2019-01-27 10:58:18,95.0,False
4,4,2019-01-26 09:57:00,106.2,False
5,5,2019-01-12 22:31:54,104.3,True
6,6,2019-01-06 03:22:36,60.2,False
7,7,2019-01-13 22:42:14,100.1,False
8,8,2019-01-14 00:29:47,90.1,True
9,9,2019-01-27 17:01:38,62.3,False
10,10,2019-01-14 00:31:25,62.3,True
11,11,2019-01-26 03:27:47,95.4,False
12,12,2019-01-10 15:16:54,94.2,False
13,13,2019-01-01 12:34:32,78.3,False
14,14,2019-01-25 04:02:26,81.9,False
15,15,2019-01-05 15:27:07,76.7,False
16,16,2019-01-14 02:28:38,112.8,False
17,17,2019-01-28 07:57:40,89.8,True
18,18,2019-01-19 07:29:23,92.0,False
19,19,2019-01-23 12:28:22,101.0,False
20,20,2019-01-16 09:00:11,97.7,False
21,21,2019-01-09 14:56:37,110.2,False
22,22,2019-01-12 23:20:42,106.2,False
23,23,2019-01-10 01:53:05,64.0,False
24,24,2019-01-02 07:19:44,94.4,False
25,25,2019-01-24 05:17:11,112.9,False
26,26,2019-01-23 14:59:32,115.5,True
27,27,2019-01-29 12:10:48,95.9,False
28,28,2019-01-08 04:12:06,112.2,True
29,29,2019-01-16 22:45:39,110.9,False
30,30,2019-01-12 17:44:24,85.8,False
31,31,2019-01-17 22:59:33,77.5,True
32,32,2019-01-04 05:59:25,56.9,False
33,33,2019-01-21 18:54:26,85.3,True
34,34,2019-01-15 05:30:07,74.2,False
35,35,2019-01-16 23:11:12,58.0,False
36,36,2019-01-14 04:54:40,107.7,False
37,37,2019-01-18 14:33:09,95.2,False
38,38,2019-01-26 19:18:36,124.8,False
39,39,2019-01-19 16:53:49,83.4,True
40,40,2019-01-02 04:24:47,69.9,True
41,41,2019-01-06 14:19:27,87.9,True
42,42,2019-01-17 04:31:47,110.5,False
43,43,2019-01-08 21:00:43,121.2,False
44,44,2019-01-26 13:48:40,106.4,True
45,45,2019-01-01 12:34:32,76.6,True
46,46,2019-01-23 16:49:15,84.7,False
47,47,2019-01-10 10:00:55,67.6,False
48,48,2019-01-18 18:09:24,99.5,False
49,49,2019-01-24 11:56:14,132.1,False
50,50,2019-01-05 03:21:38,66.4,True
51,51,2019-01-03 15:42:03,81.0,False
52,52,2019-01-17 18:32:01,97.7,False
53,53,2019-01-03 04:17:56,87.5,False
54,54,2019-01-29 12:10:48,115.5,True
55,55,2019-01-07 03:29:58,105.3,True
56,56,2019-01-23 00:11:30,70.8,False
57,57,2019-01-25 10:07:22,76.0,False
58,58,2019-01-03 16:40:51,129.2,False
59,59,2019-01-15 12:33:43,70.5,True
60,60,2019-01-06 03:29:26,83.4,True
61,61,2019-01-29 09:01:27,77.7,True
62,62,2019-01-05 19:09:43,66.9,False
63,63,2019-01-18 04:55:34,96.5,False
64,64,2019-01-06 06:53:22,95.4,False
65,65,2019-01-07 20:42:52,81.5,False
66,66,2019-01-01 13:05:12,87.7,False
67,67,2019-01-17 05:01:54,77.6,False
68,68,2019-01-11 14:51:29,95.0,False
69,69,2019-01-03 19:12:10,64.3,False
70,70,2019-01-11 01:19:54,102.5,False
71,71,2019-01-15 00:52:37,96.1,True
72,72,2019-01-14 02:46:20,119.1,False
73,73,2019-01-07 06:45:38,75.2,False
74,74,2019-01-06 06:57:36,107.7,False
75,75,2019-01-18 16:25:44,119.9,False
76,76,2019-01-06 14:01:02,126.3,True
77,77,2019-01-20 09:11:59,132.1,False
78,78,2019-01-01 17:06:32,107.2,True
79,79,2019-01-04 00:31:18,77.6,False
80,80,2019-01-25 23:17:28,81.7,True
81,81,2019-01-25 05:20:56,97.9,True
82,82,2019-01-01 12:34:32,110.8,False
83,83,2019-01-17 23:40:36,80.8,False
84,84,2019-01-13 23:55:13,100.6,True
85,85,2019-01-29 12:10:48,108.1,False
86,86,2019-01-11 06:46:24,121.9,False
87,87,2019-01-18 01:17:16,97.1,True
88,88,2019-01-18 19:27:39,116.6,False
89,89,2019-01-29 12:10:48,55.3,True
90,90,2019-01-22 03:00:15,99.6,True
91,91,2019-01-29 12:10:48,132.0,False
92,92,2019-01-03 16:31:34,128.7,False
93,93,2019-01-01 12:34:32,107.3,False
94,94,2019-01-13 14:54:23,73.8,False
95,95,2019-01-17 19:48:28,100.2,True
96,96,2019-01-12 07:02:28,127.0,True
97,97,2019-01-19 15:45:09,62.3,True
98,98,2019-01-21 14:53:23,106.2,False
99,99,2019-01-22 13:42:41,74.4,False
