name,CSTest,KSTest,BNLikelihood,BNLogLikelihood,GMLogLikelihood,LogisticDetection,SVCDetection,PRIV_METRIC_NumericalLR,PRIV_METRIC_NumericalMLP,PRIV_METRIC_NumericalSVR
FAST_ML-DP,0.9077777397171157,0.7707493540051681,0.00013797743559775162,-18.156395665001078,-30410.159864650763,0.0,0.0005611672278339475,0.057710358763649834,0.1780152735977072,0.09346802794661291
FAST_ML,0.9769025944288598,0.7607235142118862,0.0003088860416251781,-18.13567743189313,-29699.685105401233,0.0,0.0,0.07904028110637305,0.17820099055753336,0.07149968442316909
MWEM-DP,,0.7842,,,-58335.38354186285,0.3695803566650109,0.4499914112453739,0.06430914960247974,0.29582291934725063,0.07203233486083639
Gaussian Copula-DP,0.8976334032399572,0.8674160206718347,0.00031493174141066275,-17.785849821758678,-730.4621874231098,0.7682990728420168,0.038608026318603605,0.12133603938185879,0.17760776362633687,0.07781650631273404
Gaussian Copula,0.9014306752376942,0.8873643410852714,0.0009670672288745643,-17.21844495469038,-69.24505781921428,0.7558297231729985,0.08324732178639938,0.06443691209402864,0.17735673696068785,0.07136041169718331
CT-GAN-DP,0.7711361615000191,0.30116279069767443,0.0014543592400271831,-15.541968396393042,-54.554800700256145,0.0016835016835017313,0.0005611672278339475,0.2820979829929359,0.17491724373133757,0.1881991932905592
CT-GAN,0.9482316171935824,0.7679586563307493,0.0009921274908864409,-17.363071134333598,-184.71269921403223,0.424437461236688,0.08066023393281052,0.09552017171620149,0.17704599122533982,0.07113945172164021
Copula-GAN-DP,0.710854657452018,0.35948320413436696,0.0,-18.420680743952367,-780.5715442561286,0.010083342864342537,0.0024855012427505985,0.12831453278194666,0.1755175039075739,0.18956133476102355
Copula-GAN,0.7575288438624153,0.7482428940568475,0.002652554481985463,-14.812163844839576,-96.0939878134714,0.3614830529356903,0.06742189454147474,0.10385142158815021,0.17596877016956808,0.07754891431942879
TVAE-DP,0.7160952759712308,0.8093023255813954,0.005253710302270528,-15.606206808211168,-32.3307370535914,0.15904464882647718,0.18134918642375142,0.05179373840137509,0.17906300519571502,0.07225913492890579
TVAE,0.851272094050716,0.8393798449612402,0.002973800299964384,-16.393260972785814,-29.297871066094007,0.30786926616807875,0.25940757106181034,0.04993706519129819,0.17573622271981904,0.07403456029737822
